timestamp_ns,pid,comm,cpu,delay_us,event
7277641977940,65944,iperf3,4,1,switch
7277666294690,5371,kube-scheduler,0,3,switch
7277696656534,65944,iperf3,7,1,switch
7277724218023,64698,bash,5,4,switch
7277756313225,17112,antigravity,1,3,switch
7277790687967,65944,iperf3,7,3,switch
7277823923819,65944,iperf3,3,2,switch
7277849638250,17112,antigravity,3,3,switch
7277878676571,65944,iperf3,7,1,switch
7277903909795,65944,iperf3,7,1,switch
7277929529583,65944,iperf3,7,1,switch
7277954970476,65944,iperf3,7,1,switch
7277981314438,65944,iperf3,7,1,switch
7278007097113,65944,iperf3,7,1,switch
7278033666094,65944,iperf3,7,1,switch
7278061313394,65944,iperf3,7,1,switch
11:47:14
7278088538081,65944,iperf3,7,1,switch
7278117830880,65944,iperf3,7,1,switch
7278143638540,65944,iperf3,1,1,switch
7278168634731,5609,kube-apiserver,3,4,switch
7278191171885,65944,iperf3,7,1,switch
7278216617939,65944,iperf3,4,1,switch
7278242394385,65944,iperf3,4,1,switch
7278269797402,65944,iperf3,4,1,switch
7278296847967,65944,iperf3,4,1,switch
7278315882885,65943,iperf3,6,2,switch
7278330834603,65944,iperf3,4,1,switch
7278350051418,24,ksoftirqd/1,1,17,switch
7278377840435,65944,iperf3,4,1,switch
7278404321578,65944,iperf3,4,1,switch
7278430372879,5569,kube-controller,3,3,switch
7278456241232,65944,iperf3,4,1,switch
7278483203721,65944,iperf3,4,1,switch
7278511753553,65944,iperf3,4,1,switch
7278538885243,65944,iperf3,4,1,switch
7278565421426,5371,kube-scheduler,7,1,switch
7278592395922,65944,iperf3,4,1,switch
7278619516430,65944,iperf3,4,1,switch
7278645778130,65944,iperf3,4,1,switch
7278671488342,5609,kube-apiserver,0,3,switch
7278704150515,65944,iperf3,3,1,switch
7278730908751,17275,language_server,5,4,switch
7278756438500,65944,iperf3,4,1,switch
7278782722926,65944,iperf3,4,1,switch
7278810672963,65944,iperf3,4,1,switch
7278835582531,5386,kube-controller,1,3,switch
7278867770803,65944,iperf3,4,1,switch
7278895084205,8790,coredns,2,5,switch
7278921983758,4292,kubelet,1,4,switch
7278952349678,65944,iperf3,7,3,switch
7278985321655,65944,iperf3,7,2,switch
7279015244665,9770,antigravity,3,4,switch
7279053129087,65944,iperf3,4,1,switch
11:47:15
7279084753447,65944,iperf3,6,1,switch
7279111706464,65944,iperf3,6,1,switch
7279137777639,65944,iperf3,6,15,switch
7279163481371,5376,kube-controller,2,4,switch
7279188522834,65944,iperf3,6,1,switch
7279213731785,65944,iperf3,6,1,switch
7279238825185,65944,iperf3,6,2,switch
7279264301477,17133,antigravity,1,3,switch
7279289706570,65944,iperf3,6,1,switch
