timestamp_ns,pid,comm,cpu,delay_us,event
14380797309830,343271,memcslap,1,3,switch
14380815194987,343275,memcslap,2,13,switch
14380838273781,341254,mc-lrumaint,1,20,switch
14380856648918,343285,memcslap,2,4,switch
14380872807205,6377,containerd-shim,5,5,switch
14380890959297,343274,memcslap,1,3,switch
14380909465815,4819,kube-apiserver,1,65,switch
14380928941934,26913,antigravity,2,106,switch
14380948047447,341254,mc-lrumaint,3,34,switch
14380967397709,343276,memcslap,1,69,switch
14380986682831,343276,memcslap,1,694,switch
14381006026950,343268,memcslap,2,18,switch
14381030963933,4791,kube-apiserver,1,5,switch
14381051996706,343287,memcslap,3,456,switch
14381077442347,343288,memcslap,1,55,switch
14381100469834,26747,VizCompositorTh,3,64,switch
14381123758248,343285,memcslap,7,7,switch
14381145634529,343547,bash,1,19,switch
14381167691436,343279,memcslap,6,142,switch
14381190884723,343296,memcslap,5,23,switch
14381216061769,15,rcu_preempt,4,8,switch
14381216062012,60,ksoftirqd/7,7,26,switch
14381237492462,343296,memcslap,1,6,switch
14381262935392,4090,containerd,1,6,switch
14381286578842,341260,bpftrace,0,39,switch
14381306953419,343271,memcslap,0,1962,switch
14381326093199,343286,memcslap,4,179,switch
14381346609835,343290,memcslap,4,22,switch
14381365533854,343268,memcslap,3,149,switch
14381383731555,343293,memcslap,4,9,switch
14381404270041,343284,memcslap,0,4,switch
14381404270269,343272,memcslap,4,45,switch
14381424630044,27096,language_server,3,127,switch
14381443691514,343280,memcslap,4,6,switch
14381463772313,343275,memcslap,3,11,switch
14381483532219,341250,mc-worker,1,19,switch
14381502974558,343291,memcslap,3,4,switch
14381521891813,343272,memcslap,4,8,switch
14381540319055,343290,memcslap,3,599,switch
14381558938765,343266,memcslap,3,4,switch
14381578242660,343287,memcslap,0,85,switch
14381578242821,343275,memcslap,4,2109,switch
14381597029192,343270,memcslap,2,26,switch
14381615680966,341254,mc-lrumaint,4,63,switch
14381634322564,343275,memcslap,4,164,switch
14381653305182,343297,memcslap,3,298,switch
11:36:48
14381674328330,343287,memcslap,3,4,switch
14381694502027,343292,memcslap,2,231,switch
14381714649312,343281,memcslap,4,10,switch
14381733758945,343267,memcslap,4,12,switch
14381753490369,343277,memcslap,2,7,switch
14381772909161,343291,memcslap,2,7,switch
14381790846201,343290,memcslap,5,11,switch
14381809714023,60,ksoftirqd/7,7,21,switch
14381829766279,343279,memcslap,7,27,switch
14381851175301,343291,memcslap,7,1534,switch
14381871762349,343268,memcslap,4,218,switch
14381893377202,4819,kube-apiserver,3,23,switch
14381913576411,26912,antigravity,4,13,switch
14381933814760,343287,memcslap,4,152,switch
14381953751778,343272,memcslap,2,25,switch
14381973879844,343273,memcslap,2,12,switch
14381993609390,343287,memcslap,2,4,switch
14382012213120,343270,memcslap,4,7,switch
14382031845820,343280,memcslap,4,9,switch
14382050882788,343278,memcslap,2,6,switch
14382072646270,343273,memcslap,2,10,switch
14382091785997,343288,memcslap,7,50,switch
14382110926186,343282,memcslap,2,45,switch
14382130523945,343280,memcslap,2,3,switch
14382149491544,343279,memcslap,7,24,switch
14382170790861,343283,memcslap,7,23,switch
14382190524301,343278,memcslap,2,39,switch
14382209702229,343272,memcslap,2,38,switch
14382233407312,343267,memcslap,2,588,switch
14382253646766,4791,kube-apiserver,4,46,switch
14382274107439,343274,memcslap,2,13,switch
14382297055189,343279,memcslap,7,4,switch
14382315798949,343270,memcslap,4,16,switch
14382339925811,343273,memcslap,3,31,switch
14382362552009,343285,memcslap,7,6,switch
14382380495458,343277,memcslap,7,26,switch
14382401613115,343294,memcslap,4,77,switch
14382421171461,4386,kubelet,1,10,switch
14382441882773,343286,memcslap,0,746,switch
14382461447764,343294,memcslap,0,19,switch
14382481252576,341254,mc-lrumaint,0,5,switch
14382501726302,27096,language_server,0,110,switch
14382521083249,343273,memcslap,4,8,switch
14382538596488,343271,memcslap,4,72,switch
14382556220667,343275,memcslap,4,74,switch
14382575889692,343273,memcslap,4,9,switch
14382602588157,343280,memcslap,4,164,switch
14382622384999,341260,bpftrace,7,61,switch
14382640684229,343278,memcslap,7,8,switch
14382660967722,343287,memcslap,2,5,switch
11:36:49
14382680621685,343281,memcslap,4,11,switch
14382700267817,343286,memcslap,7,846,switch
14382721043577,4791,kube-apiserver,4,25,switch
14382743444635,343293,memcslap,7,3,switch
14382761113893,343293,memcslap,7,132,switch
14382780106542,343274,memcslap,4,68,switch
14382798191969,343281,memcslap,0,126,switch
14382817977849,343272,memcslap,4,78,switch
14382837803485,343276,memcslap,7,4,switch
14382856759110,343291,memcslap,6,5,switch
14382874270349,343272,memcslap,6,6,switch
14382893003514,343285,memcslap,7,7,switch
14382912777135,341254,mc-lrumaint,2,4,switch
14382934831751,343270,memcslap,2,65,switch
14382956684619,343278,memcslap,2,204,switch
14382979153194,343292,memcslap,2,14,switch
14382998242074,343286,memcslap,2,36,switch
14383017844093,343289,memcslap,4,6,switch
14383038275508,4454,kubelet,5,5,switch
14383059148981,26913,antigravity,0,11,switch
14383078917044,343281,memcslap,4,6,switch
14383100428148,343271,memcslap,4,7,switch
14383122035701,343292,memcslap,4,31,switch
14383142535657,343270,memcslap,2,4,switch
14383162096163,343269,memcslap,5,1076,switch
14383186000414,343269,memcslap,5,11,switch
14383207014890,4819,kube-apiserver,0,98,switch
14383228076288,343274,memcslap,2,33,switch
14383254163984,42,ksoftirqd/4,4,124,switch
14383273777019,26906,antigravity,5,103,switch
14383294109869,343278,memcslap,6,29,switch
14383314943007,341254,mc-lrumaint,0,15,switch
14383338200445,343127,iperf3,4,70,switch
14383360245547,343269,memcslap,5,5,switch
14383377891727,26307,kube-scheduler,2,79,switch
14383397676554,343282,memcslap,5,42,switch
14383418425596,343274,memcslap,2,10,switch
14383437807893,343269,memcslap,5,75,switch
14383458382356,343269,memcslap,5,4,switch
14383487661339,343275,memcslap,1,49,switch
14383508400827,26140,kube-controller,1,12,switch
14383529147107,343269,memcslap,2,156,switch
14383549100366,343290,memcslap,2,41,switch
14383570019960,343286,memcslap,2,72,switch
14383588729549,343127,iperf3,1,14,switch
14383606647261,343291,memcslap,2,140,switch
14383624688738,341254,mc-lrumaint,2,11,switch
14383646915087,27023,kube-controller,4,18,switch
14383666986649,343290,memcslap,2,93,switch
14383687742787,343283,memcslap,1,30,switch
14383710442085,343286,memcslap,2,119,switch
14383731971629,343273,memcslap,2,133,switch
14383752069939,343275,memcslap,6,43,switch
14383772269870,343294,memcslap,6,93,switch
14383792367425,14,ksoftirqd/0,0,23,switch
14383813197799,343272,memcslap,6,248,switch
14383835184584,343297,memcslap,1,28,switch
14383853143188,4783,etcd,1,26,switch
14383871748238,343278,memcslap,6,20,switch
14383891931810,343281,memcslap,0,5,switch
14383910833343,343287,memcslap,6,4,switch
14383928560213,343297,memcslap,2,45,switch
14383947980085,343266,memcslap,0,5,switch
14383968991357,26913,antigravity,6,14,switch
14383989240449,343291,memcslap,6,7,switch
14384011806277,27023,kube-controller,0,6,switch
14384033179229,4462,kubelet,4,6,switch
14384055791253,343294,memcslap,6,5,switch
14384078139616,343284,memcslap,0,37,switch
14384099169303,343268,memcslap,1,231,switch
14384119096822,343283,memcslap,0,172,switch
14384137535123,343289,memcslap,0,31,switch
14384156197388,343266,memcslap,0,74,switch
14384175219372,26913,antigravity,1,250,switch
14384197456784,343289,memcslap,0,15,switch
14384217879132,343292,memcslap,0,6,switch
14384240562398,343293,memcslap,2,6,switch
14384265241417,343288,memcslap,4,29,switch
14384287649597,343293,memcslap,6,27,switch
14384306607508,343297,memcslap,1,25,switch
14384327007624,343269,memcslap,1,79,switch
14384345884968,4791,kube-apiserver,2,10,switch
14384365229255,343295,memcslap,2,120,switch
14384384530960,343297,memcslap,2,23,switch
14384407345247,343291,memcslap,2,148,switch
14384428605729,343289,memcslap,2,117,switch
14384450765297,343283,memcslap,2,61,switch
14384472317057,343270,memcslap,5,9,switch
14384494974937,343270,memcslap,5,9,switch
14384516210125,343296,memcslap,2,18,switch
14384539185953,343297,memcslap,2,87,switch
14384567367288,4386,kubelet,2,43,switch
14384594498384,26141,kube-controller,5,22,switch
14384619036903,4353,kubelet,4,125,switch
14384641795706,343277,memcslap,5,9,switch
11:36:51
14384666587703,343296,memcslap,2,4,switch
14384688073692,343266,memcslap,2,244,switch
14384714215409,343288,memcslap,2,369,switch
14384741512060,343279,memcslap,2,603,switch
14384767367938,343266,memcslap,2,18,switch
14384796183579,343267,memcslap,2,129,switch
14384820250240,341260,bpftrace,0,192,switch
14384841900706,343273,memcslap,4,9,switch
14384866697399,4806,kube-apiserver,2,20,switch
14384887661518,9360,language_server,2,7,switch
14384907877312,343279,memcslap,5,9,switch
14384927228462,4350,kubelet,4,6,switch
14384947255619,343283,memcslap,1,11,switch
14384967879692,343268,memcslap,0,4,switch
14384985163084,343286,memcslap,4,19,switch
14385003107570,26912,antigravity,4,5,switch
14385023717216,343292,memcslap,1,52,switch
14385050072001,4386,kubelet,6,3,switch
14385070130935,26912,antigravity,5,1273,switch
14385090190362,343276,memcslap,6,121,switch
14385109918439,343293,memcslap,6,3,switch
14385129297855,343276,memcslap,6,380,switch
14385147575343,343269,memcslap,1,103,switch
14385166804367,343271,memcslap,1,55,switch
14385185976917,343275,memcslap,6,10,switch
14385208530832,343279,memcslap,1,158,switch
14385228359961,343286,memcslap,0,26,switch
14385249434743,343281,memcslap,1,13,switch
14385275758448,4090,containerd,1,25,switch
14385296798161,4351,kubelet,6,5,switch
14385316433575,343272,memcslap,4,4,switch
14385337062246,343284,memcslap,6,43,switch
14385362097146,394,z_rd_int_1,6,9,switch
14385382537064,343274,memcslap,6,3,switch
14385406120669,4350,kubelet,1,6,switch
14385428793798,343287,memcslap,4,13,switch
14385449871577,8823,etcd,0,8,switch
14385472752247,343268,memcslap,4,9,switch
14385498381235,343296,memcslap,0,4,switch
14385520907374,27023,kube-controller,5,5,switch
14385545268404,343289,memcslap,6,18,switch
14385570996271,343267,memcslap,0,7,switch
14385591990795,343279,memcslap,0,498,switch
14385609887608,343297,memcslap,4,110,switch
14385631648111,343282,memcslap,4,8,switch
14385655026380,341260,bpftrace,6,2214,switch
11:36:52
14385678976133,343289,memcslap,5,4,switch
14385698807896,343294,memcslap,5,24,switch
14385717337647,343266,memcslap,5,50,switch
14385736336711,343275,memcslap,6,5,switch
14385756646965,343274,memcslap,5,15,switch
14385777249225,343288,memcslap,0,5,switch
14385798447376,343278,memcslap,2,7,switch
14385798447630,27023,kube-controller,5,7,switch
14385824821334,343292,memcslap,5,475,switch
14385847530117,4810,kube-apiserver,0,19,switch
14385873265793,343266,memcslap,5,7,switch
14385895397902,8823,etcd,4,92,switch
14385916582876,343283,memcslap,6,599,switch
14385934989045,343274,memcslap,1,10,switch
14385952270494,341254,mc-lrumaint,1,2346,switch
14385970985959,343267,memcslap,6,101,switch
14385990789585,343295,memcslap,6,18,switch
14386010807198,4350,kubelet,4,7,switch
14386030357909,343285,memcslap,2,117,switch
14386052151753,343271,memcslap,1,29,switch
14386082071773,343269,memcslap,2,1955,switch
14386102498331,343293,memcslap,1,5,switch
14386123212058,26747,VizCompositorTh,4,20,switch
14386143052077,343274,memcslap,1,24,switch
14386166507230,343267,memcslap,0,36,switch
14386184213697,343287,memcslap,0,58,switch
14386201480465,343267,memcslap,0,10,switch
14386218992714,343268,memcslap,0,6,switch
14386237082922,343283,memcslap,0,17,switch
14386259420718,343295,memcslap,0,3,switch
14386284276333,343273,memcslap,2,5,switch
14386309931406,343268,memcslap,0,22,switch
14386333513407,343285,memcslap,1,427,switch
14386352369740,343296,memcslap,2,32,switch
14386371052121,343270,memcslap,1,849,switch
14386390858540,343286,memcslap,2,147,switch
14386415509191,343294,memcslap,0,14,switch
14386437880198,343291,memcslap,2,21,switch
14386460043045,7418,kindnetd,2,29,switch
14386481539484,343290,memcslap,2,210,switch
14386502049251,343270,memcslap,6,63,switch
14386522900080,343293,memcslap,6,44,switch
14386546101532,341254,mc-lrumaint,6,86,switch
14386574200729,343274,memcslap,2,6,switch
14386602715925,4807,kube-apiserver,6,96,switch
14386621771967,343278,memcslap,6,42,switch
14386641367994,343283,memcslap,1,392,switch
14386662533334,343277,memcslap,6,5,switch
11:36:53
14386686273645,343276,memcslap,2,24,switch
14386707659938,343295,memcslap,2,4,switch
14386727867862,343293,memcslap,1,20,switch
14386752314867,343281,memcslap,2,7,switch
14386780816126,343296,memcslap,6,8,switch
14386803560999,343128,iperf3,5,228,switch
14386825793151,343274,memcslap,2,17,switch
14386848794511,26141,kube-controller,1,29,switch
14386879508248,343275,memcslap,6,51,switch
14386902086259,343288,memcslap,4,22,switch
14386923149544,343269,memcslap,4,12,switch
14386943193067,343272,memcslap,0,15,switch
14386968525160,343274,memcslap,2,14,switch
14386991584390,343268,memcslap,3,4,switch
14387010744578,343296,memcslap,3,4,switch
14387033384094,4351,kubelet,4,6,switch
14387058254856,343283,memcslap,1,6,switch
14387084393943,343276,memcslap,1,5,switch
14387114847060,343273,memcslap,5,19,switch
14387144835602,4824,etcd,5,18,switch
14387170895399,343269,memcslap,5,6,switch
14387197732124,343279,memcslap,1,10,switch
14387226668618,343274,memcslap,1,18,switch
14387249972984,343267,memcslap,1,12,switch
14387268871187,343292,memcslap,5,4,switch
14387288441174,343271,memcslap,5,99,switch
14387308340789,26844,antigravity,0,13,switch
14387333243920,343292,memcslap,1,13,switch
14387354217384,343267,memcslap,1,5,switch
14387375843107,343272,memcslap,5,8,switch
14387394907378,343291,memcslap,2,9,switch
14387416254710,48,ksoftirqd/5,5,8,switch
14387443301767,343266,memcslap,5,116,switch
14387467849225,343296,memcslap,1,11,switch
14387492548509,343296,memcslap,1,15,switch
14387517452666,26815,antigravity,2,21,switch
14387538793008,343296,memcslap,1,37,switch
14387559338841,343274,memcslap,5,87,switch
14387580309896,343276,memcslap,5,23,switch
14387600607276,343293,memcslap,1,86,switch
14387622936326,4235,containerd,1,37,switch
14387641080056,4810,kube-apiserver,6,6,switch
14387657965654,343278,memcslap,5,41,switch
11:36:54
14387683740073,343275,memcslap,6,9,switch
14387704178469,343288,memcslap,6,22,switch
14387723937750,343284,memcslap,5,230,switch
14387744539223,343266,memcslap,5,78,switch
14387764293626,343272,memcslap,5,224,switch
14387786843532,396,z_wr_int_0,4,5,switch
14387805836711,26913,antigravity,5,10,switch
14387829773240,343268,memcslap,6,24,switch
14387852763113,343283,memcslap,6,88,switch
14387871957167,343275,memcslap,6,25,switch
14387871957405,4091,containerd,4,7,switch
14387892449770,343290,memcslap,1,148,switch
14387909002965,343285,memcslap,6,42,switch
14387934670713,343290,memcslap,6,147,switch
14387958139162,343268,memcslap,2,872,switch
14387983660989,343269,memcslap,2,56,switch
14388006605896,4717,etcd,1,12,switch
14388026720039,343293,memcslap,3,199,switch
14388046823485,343285,memcslap,6,68,switch
14388063367088,343279,memcslap,6,54,switch
14388083004929,343293,memcslap,3,8,switch
14388102753444,343288,memcslap,1,280,switch
14388123459961,343266,memcslap,6,84,switch
14388144279320,344089,bash,6,89,switch
14388166032858,343288,memcslap,2,4,switch
14388188198784,343286,memcslap,3,5,switch
14388207895048,343293,memcslap,2,133,switch
14388228448913,343277,memcslap,2,237,switch
14388249073471,343295,memcslap,1,2104,switch
14388272409796,26398,coredns,2,23,switch
14388294060841,343292,memcslap,1,161,switch
14388315315126,343291,memcslap,4,7,switch
14388333469571,343280,memcslap,6,21,switch
14388353349979,343293,memcslap,1,6,switch
14388369625837,343272,memcslap,3,574,switch
14388386759316,343288,memcslap,6,112,switch
14388403167268,343127,iperf3,3,7,switch
14388421181496,4390,kubelet,1,60,switch
14388439879910,343278,memcslap,5,14,switch
14388456837855,343269,memcslap,6,156,switch
14388474072347,343277,memcslap,6,91,switch
14388491134445,343268,memcslap,7,5,switch
14388507185895,343286,memcslap,7,10,switch
14388524292146,343274,memcslap,6,107,switch
14388542020580,343287,memcslap,2,2887,switch
14388566712356,343288,memcslap,6,4,switch
14388587229534,341254,mc-lrumaint,6,4,switch
14388615253310,343281,memcslap,6,12,switch
14388642006847,343277,memcslap,7,8,switch
14388665191534,26913,antigravity,1,56,switch
11:36:55
14388686641759,343266,memcslap,7,24,switch
14388706330703,26300,all-in-one-linu,5,9,switch
14388725258322,343281,memcslap,7,16,switch
14388743215557,343276,memcslap,7,9,switch
14388767417487,27096,language_server,2,12,switch
14388789045886,343273,memcslap,6,46,switch
14388806708986,26913,antigravity,1,56,switch
14388824213525,343285,memcslap,6,53,switch
14388841470557,343268,memcslap,6,16,switch
14388858648292,343284,memcslap,7,265,switch
14388874637959,343284,memcslap,7,211,switch
14388893402807,4391,kubelet,2,147,switch
14388911516024,341254,mc-lrumaint,3,4,switch
