timestamp_ns,pid,comm,cpu,delay_us,event
7192382146193,58701,iperf3,1,1,switch
7192408154580,58701,iperf3,1,1,switch
7192441287802,58701,iperf3,1,1,switch
7192467593301,58701,iperf3,1,2,switch
7192493108194,58701,iperf3,1,1,switch
11:45:49
7192522200708,58701,iperf3,1,1,switch
7192547418055,58701,iperf3,1,1,switch
7192573572818,58701,iperf3,1,1,switch
7192599615361,58701,iperf3,1,1,switch
7192626386435,58701,iperf3,1,1,switch
7192651945772,58701,iperf3,1,1,switch
7192671762343,5441,etcd,7,4,switch
7192699115988,58701,iperf3,1,1,switch
7192724274392,58701,iperf3,1,1,switch
7192750805924,58701,iperf3,1,1,switch
7192765814287,58701,iperf3,1,1,switch
7192780577558,58701,iperf3,1,1,switch
7192795245351,58701,iperf3,1,1,switch
7192810390559,58701,iperf3,1,1,switch
7192825544571,5417,kube-apiserver,0,2,switch
7192853591784,58701,iperf3,1,1,switch
7192877688217,58701,iperf3,1,1,switch
7192903441125,58701,iperf3,1,1,switch
7192930263412,58701,iperf3,3,1,switch
7192955759554,58701,iperf3,3,1,switch
7192982282992,58701,iperf3,3,1,switch
7193008605616,58701,iperf3,3,1,switch
7193037184610,5763,kube-controller,4,6,switch
7193063710182,58701,iperf3,1,1,switch
7193089559895,58701,iperf3,3,1,switch
7193116234584,58701,iperf3,3,1,switch
7193142781068,63798,bash,7,32,switch
7193170345990,58701,iperf3,1,1,switch
7193197104109,58701,iperf3,1,1,switch
7193223071277,58701,iperf3,1,1,switch
7193248514635,58701,iperf3,3,1,switch
7193275062837,58701,iperf3,1,1,switch
7193300545968,58701,iperf3,1,2,switch
7193327359679,58701,iperf3,3,1,switch
7193353322372,58701,iperf3,3,1,switch
7193379543925,58701,iperf3,3,1,switch
7193406109964,4217,containerd,0,4,switch
7193430533383,58701,iperf3,3,3,switch
7193446527690,58701,iperf3,3,1,switch
7193471773042,58701,iperf3,3,1,switch
7193497437575,58701,iperf3,3,1,switch
11:45:50
7193524170873,58701,iperf3,0,2,switch
7193553000790,58701,iperf3,3,1,switch
7193577833957,5571,etcd,1,4,switch
7193603828904,58701,iperf3,0,1,switch
7193635168029,58701,iperf3,2,2,switch
7193662932042,58701,iperf3,3,3,switch
7193688146106,58701,iperf3,3,1,switch
7193714684755,58701,iperf3,3,1,switch
7193741278090,58701,iperf3,3,1,switch
7193761088921,58701,iperf3,3,1,switch
7193776007011,58701,iperf3,3,1,switch
7193798321079,58701,iperf3,3,1,switch
7193826034332,58701,iperf3,3,2,switch
7193864360625,58701,iperf3,6,3,switch
7193901372661,58701,iperf3,6,3,switch
7193935657586,58701,iperf3,6,4,switch
7193969112557,58701,iperf3,6,3,switch
7194001951739,58701,iperf3,6,1,switch
7194027768514,58701,iperf3,3,1,switch
7194054015722,15,rcu_preempt,4,2,switch
7194082213066,58701,iperf3,3,1,switch
7194107409765,58701,iperf3,3,2,switch
7194131629878,58701,iperf3,7,2,switch
7194157488223,21420,kworker/u33:0,5,2,switch
7194183137615,58701,iperf3,3,1,switch
7194206428177,58701,iperf3,3,1,switch
7194232110193,58701,iperf3,3,1,switch
7194257407926,58701,iperf3,3,1,switch
7194284510975,58701,iperf3,3,1,switch
7194311193862,58701,iperf3,3,1,switch
7194337461885,58701,iperf3,3,1,switch
7194363155069,58701,iperf3,3,3,switch
7194393949067,58701,iperf3,3,2,switch
7194421714200,17321,language_server,5,4,switch
7194449999911,58701,iperf3,4,1,switch
7194476028121,58701,iperf3,4,1,switch
7194502543429,58701,iperf3,3,1,switch
11:45:51
7194529941802,58701,iperf3,4,1,switch
7194556952942,58701,iperf3,4,1,switch
7194583598755,58701,iperf3,4,1,switch
7194610414118,58701,iperf3,4,1,switch
7194638457763,58701,iperf3,4,1,switch
7194664619040,5764,kube-apiserver,6,4,switch
7194694466755,58701,iperf3,7,1,switch
7194718575172,58701,iperf3,7,2,switch
7194743698899,58701,iperf3,4,1,switch
7194762901785,58700,iperf3,2,1,switch
7194786027574,58701,iperf3,4,2,switch
7194812723986,4075,containerd,7,1,switch
7194839151439,58701,iperf3,4,1,switch
7194863175424,58701,iperf3,4,1,switch
7194890911796,58701,iperf3,4,1,switch
7194916712146,58701,iperf3,4,1,switch
7194943331829,58701,iperf3,2,1,switch
7194970187344,58701,iperf3,2,1,switch
7194995844295,58701,iperf3,2,1,switch
7195021263813,17092,antigravity,7,2,switch
7195054623593,58701,iperf3,4,3,switch
7195099618676,58701,iperf3,4,3,switch
7195147090090,58701,iperf3,4,2,switch
7195184162279,58701,iperf3,5,1,switch
7195210363675,58701,iperf3,4,1,switch
7195233481760,58701,iperf3,4,1,switch
7195260881843,5359,etcd,0,3,switch
7195287033133,58701,iperf3,4,1,switch
7195313320880,58701,iperf3,4,1,switch
7195336586995,58701,iperf3,5,1,switch
7195360253422,58701,iperf3,2,1,switch
7195386867371,58701,iperf3,0,1,switch
7195414156914,58701,iperf3,5,1,switch
7195444712405,58701,iperf3,2,1,switch
7195472113454,58701,iperf3,5,1,switch
7195499071755,58701,iperf3,2,1,switch
11:45:52
7195524957108,58701,iperf3,2,1,switch
7195551181958,58701,iperf3,2,1,switch
7195576836874,5359,etcd,6,5,switch
7195576837004,389,z_null_int,5,3,switch
7195601985813,58701,iperf3,6,1,switch
7195628333043,58701,iperf3,2,2,switch
7195654075514,58701,iperf3,2,1,switch
7195674725196,58701,iperf3,2,2,switch
7195699061698,58701,iperf3,2,1,switch
7195725915262,58701,iperf3,2,3,switch
7195753346585,58700,iperf3,0,3,switch
